RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
33,10,59.1820908,6.7046971,6589830,26725,70.39999999,11.74152011,109.4099999,9.620000003,23.8045738,30.21483021,0,0,7.102272727,11.36363636,0,78.125,0,1.937793875,955,1003,1030,1058,1083,1108,1134,1157,1191,1269,849,420,59.18366039,6.791955295,6589366.168,31801.5188,50640.72634,10.68135225,194751.1795,98815.4535,168.2001428,117.7617139,131.0581904,71.90328527,88.83104717,101.7089998,110.212,137.8916666,204.0145715,227.0878574,211.3699998,198.9374763,1768.976952,52.72571399,77.76642797,94.93857096,109.0021425,126.3057145,60.64426021,-7.207761909,-7.410630249,-6.030734267,-3.003526968,2.081331804,6.54612223,8.108783415,7.787986187,4.405533309,1.188390168,-3.289206341,-6.052437787,-0.239679201,1.8605,2.321766667,1.727866667,20.60183333,348.5034,574.2220667,333.2850333,186.6790667,214.9456333,202.1969667,60.02856667,17.77993333,1964.152632,65.22351882,58.84466498,28.55000045,41.47806395,62.00494159,5226.696954,1.390185426,2766.351979,1403.6286,32.00000001,258,102,0.559710526315789,106.934198206667,187.895293616667,2.58166040016667,-3.0610188015,244.169877782833,83.1888944445,3300010,3.10161248433778,3.44089330912682,4.78283801605329,54.9174406873938,-219.336332580465,18.6682457665416
35,9,59.4142609,6.6224632,6616138,25306,22.5,5.893981904,86.42000004,11.07,45.76,39.89,0,0,0,8.896797153,8.896797153,71.17437722,0,6.518378317,707,745,788,827,870,907,970,1037,1098,1343,646,697,59.43479469,6.661120132,6618209.282,27774.28923,28347.69526,16.87663109,61726.50523,40553.89586,187.3801667,129.3201667,147.249,80.793,86.5605,108.975,119.1621667,147.8485,225.526,241.4313333,231.4886667,226.8786667,1932.613166,63.08999998,86.40250004,113.4924999,132.7225,149.5475,61.40410355,-5.899322581,-6.052565476,-4.588225806,-1.519138889,3.696795699,7.981377778,9.446688172,9.154080645,5.766444444,2.583978495,-1.936027778,-4.741317204,1.157730625,25.89666667,17.97333333,22,91.15833333,465.595,415.2416667,226.7333333,174.5916667,240.9933333,238.1616667,127.89,72.37,2118.605,114.4080481,102.3429136,52.03410042,75.73141881,115.012454,4895.328833,0.793715318,2743.400228,1802.395371,30.99999998,245.0000001,133,0.794125,115.098027783333,207.004166683333,4.0285962665,-1.71313501666667,232.553333338333,120.5475,3500009,3.32716095192283,3.71088553437655,4.4211788867611,36.6335488412671,-96.5904856492961,21.5776504745072
35,16,59.2807007,6.380724,6603103,9729,45.34,13.20000001,70.30000001,20.22000001,35.23,38.79,0,0,3.79,10,33.08,46.1,0,3.54,386,456,522,589,626,681,736,787,894,1128,338,790,59.28549183,6.484547163,6602760.242,15615.2357,44083.9725,11.96920019,100481.6216,66077.16618,205.5481818,139.4913638,164.3770454,86.5759088,93.5992424,114.7254547,129.9444695,159.1063636,245.9494699,267.1446968,257.5908332,253.8973483,2117.950378,69.37954552,96.29090896,124.1863645,148.539773,164.6193181,58.0409655,-4.330559624,-4.546725529,-2.776395397,0.339618677,5.571251217,9.633957081,10.90411046,10.52632209,7.233661603,4.092646629,-0.377479814,-3.211867076,2.75487836,98.68926667,66.8876,97.4367,188.2548,377.4672667,235.4353333,166.4048333,178.0481,264.3092333,278.7189333,209.7387667,159.6746,2321.065434,67.07857269,61.61111213,30.97539733,44.60873081,68.36111221,4440.960834,1.028491701,2216.18045,1457.37023,32.00000001,233.0000001,156.9999999,0.917356,124.721414066667,228.270315633333,5.699810688,-0.1900539685,207.17450555,179.669733328333,3500016,4.49666543229536,3.68361562443884,4.12716445961487,20.6727130360603,-21.4014868746669,19.4285168425179
36,13,59.5815849,6.5395789,6635268,23002,34.54000001,7.631011948,91.90999997,8.205000004,51.43205363,24.5378834,0,0,0,2.895193978,2.895193978,86.85581934,0,1.213991553,663,708,747,784,833,900,995,1065,1194,1535,563,972,59.6037299,6.566461211,6637475.651,24907.44235,33398.64469,17.43140707,98883.96589,85242.12228,192.6792381,133.7185712,155.1524756,81.27447613,86.16638093,111.2121903,120.0942858,149.9311429,234.5260004,248.5786666,234.9642856,229.8810475,1978.178762,62.17142898,86.29428496,115.02,132.278571,149.32857,63.99958711,-6.011572978,-6.160325712,-4.833035332,-1.863809529,3.3347834,7.619568254,9.111658975,8.891585242,5.499625388,2.373898617,-2.088838086,-4.837188934,0.919695775,28.7666,19.88236667,23.69636667,87.06976667,409.7514667,410.206,261.8746333,201.3208667,243.1981,234.2308,124.1478333,72.86,2117.004799,50.64063838,45.27211237,22.72231111,33.09083729,49.83705258,4462.635523,1.034173706,2862.882616,2467.924791,29,197.0000001,129.9999999,0.890726829268293,117.30515861,212.391301566667,3.71012516833333,-1.8707336175,232.319850006667,120.514283328333,3600013,2.86443711817872,3.2401629732469,4.51288488162132,37.9496128779283,-112.891153397902,20.2423187085867
36,32,59.5056648,6.7061629,6625669,31304,20.71999999,5.741588786,105.38,8.074764867,85.82293247,97.58798093,0,0,0.92,2.51,13.51,81.37,0,0.381805904,719,843,917,968,1044,1124,1193,1251,1295,1421,618,803,59.51552112,6.750363635,6626462.216,33952.27109,23524.06456,17.44181544,50920.78862,44749.50283,170.0131574,118.1366667,133.923158,71.5819296,78.02684193,101.1219297,111.7107017,135.9607015,208.6561404,221.0852628,208.1731582,204.1821055,1762.571753,57.1842105,81.46315751,104.997368,122.3578945,136.2026314,63.13495935,-6.935280146,-7.073117492,-5.793322003,-2.787385981,2.379581201,6.817099412,8.400537649,8.153322019,4.70395321,1.513078675,-2.984286557,-5.738064526,0.054676289,11.52586667,8.0743,10.32893333,43.98833333,342.8569333,499.4681,331.7521667,205.4679,221.9885,199.5526667,73.50156667,37.05456667,1985.559833,41.50680609,37.79567345,21.69991206,28.80125893,46.65483579,4390.109299,0.880800171,2457.56701,2159.725039,29,229.0000001,126.9999999,0.7985,105.387543738333,188.374415166667,2.86163871616667,-2.75228613933333,238.97706111,91.949577785,3600032,2.84161307482212,4.59094935691685,4.72337831491785,50.0289910556364,-194.438832209155,18.5163963367606
37,27,59.7226906,6.5650258,6650715,26431,12.43000001,5.022890506,102.23,6.324709812,126.067444,115.7365352,0,0,0,7.24,1.93,90.83,0,2.80573018,714,752,803,869,972,1048,1131,1231,1314,1534,663,871,59.7406336,6.583356852,6652526.845,27722.75851,17459.56835,18.04026864,25366.22414,19284.23016,184.9941669,129.472222,150.3541666,79.9111114,85.97833323,111.2688891,119.6405558,152.2872218,234.4575004,247.335278,226.191944,221.2566669,1943.148056,56.09166649,84.54583404,106.3666665,122.8999996,142.516666,59.87085531,-6.791881714,-6.939932614,-5.800376341,-2.929296303,2.245340515,6.63736111,8.233001798,8.075582438,4.650092578,1.532195337,-2.885814817,-5.577840498,0.037369291,15.0363,9.178633333,11.20196667,50.70873333,342.5808667,452.2337667,321.0669667,232.6399333,230.2452333,207.3221333,86.4251,44.7734,2003.413034,98.66173023,90.00123631,45.37407506,67.72222293,100.8271622,4323.2575,0.711930544,2040.72599,1551.4264,29,188,132.0000001,0.7062,116.573379655,207.2846297,2.74360220283333,-2.66886362133333,235.0720389,98.8301333221667,3700027,2.5148975748527,4.75991955970525,4.67583797307821,48.1626646868609,-195.14998279818,18.5089401830575
38,1,59.4991722,5.9140339,6630822,-13383,116.8799999,20.99374239,90.37000001,33.02227864,27.82969672,29.43467379,0,4.281188458,0.856237692,7.706139224,29.96831921,42.81188458,0,1.562421745,158,276,378,470,556,619,685,763,846,1185,12,1173,59.56121068,6.051816667,6636606.212,-4801.803455,74100.94543,16.10293239,212455.4121,162368.4831,233.8648149,164.1510539,200.590171,105.7329631,116.6833334,144.5161537,153.9542169,194.4274644,299.0532196,310.5764387,295.6973219,280.7747291,2500.02188,65.561111,100.900855,129.5867525,146.523077,170.6474359,65.56311739,-3.153210171,-3.428401026,-1.883092562,0.97470275,6.010313373,9.829509026,11.06276813,10.90947065,7.78055176,4.848181227,0.619329519,-2.034503253,3.461301618,143.65626,100.6193067,137.2524133,182.3975533,331.7562333,252.8567333,190.9584267,209.4491,312.1449867,319.2538933,256.5731133,204.39424,2641.31226,50.09277725,44.7381767,26.06775662,34.7585962,55.74624774,4568.373334,1.577307813,1817.722546,1389.189623,30.00000001,181,151,0.960659375,152.650717083333,264.01959635,6.1506118945,0.771991342666667,217.44507665,222.773633333333,3800001,5.74650142608527,3.41558254363643,4.48753753447654,11.7539335950779,-6.67751702359552,18.2141767121108
39,1,59.3294907,5.4432411,6615801,-42586,3.34,3.235583343,41.56999999,3.610999999,6.358349488,1.476968522,0,0.3,17.37,18.86,8.68,0,0,15.10505934,20,21,23,24,25,28,29,30,35,64,10,54,59.31940035,5.423741411,6614810.378,-43848.12654,9331.046877,2.928750827,6873.080304,2421.374018,137.25,94.72222187,115.9933334,75.9455554,81.51333293,93.1655554,104.7366663,137.8466667,195.5444447,193.9888889,190.71,164.4133333,1585.829999,43.15000002,62.24999998,73.76666649,85.58333298,96.40000004,55.09275146,1.467455102,0.975584205,2.397240101,4.884370362,9.209820816,12.27285188,13.63383515,13.87172042,11.41670366,8.744014273,5.098629522,2.885734655,7.238163346,140.7676667,95.56033333,123.4243333,78.813,84.53333333,96.14966667,107.7213333,143.4756667,201.346,200.5226667,194.9556667,165.7176667,1632.987333,69.42989816,61.96288774,30.44948512,43.67835122,65.10309368,1376.491113,0.357944831,2057.808474,724.9622808,27,73.99999998,87.00000003,0.950663157894737,101.533518355,162.771481461667,9.37830645483333,5.09802023616667,105.686222216667,166.478333355,3900001,1.90026313940991,0.907035442311819,3.46412329856722,0.951764541045482,13.7763637669637,9.19420107078369
41,1,59.6829376,6.0108891,6650416,-5158,130.7300001,23.06831606,102.4600001,29.43747039,36.92572716,34.92147886,0,3.11,1.05,10.6,24.81,57.52,0,6.679458206,89,251,441,583,681,764,864,931,1036,1294,51,1243,59.73114683,6.170459179,6654152.598,4569.031861,84463.64043,18.56146768,332080.2349,250688.7129,218.3409485,154.5916664,186.4017179,97.14376957,106.628795,130.5059486,140.4146663,177.2060508,277.0686405,289.2621534,271.5237952,260.9211024,2310.009255,63.16384603,94.3776925,121.1915385,137.1230774,158.213077,65.20204223,-3.949018185,-4.179505641,-2.703982625,0.171570091,5.281016552,9.24177266,10.55589907,10.35505954,7.101265797,4.119334998,-0.157984606,-2.808874282,2.752212781,101.9959067,72.93626333,95.25070667,128.6684033,343.3953567,335.29459,228.8932067,205.95001,289.2204567,291.5264733,203.2891667,154.4961833,2450.916722,100.7333348,90.80000176,52.05000114,64.06666821,109.0999998,4393.370359,1.547766577,2540.199146,1917.606616,29,170,151,0.952729545454545,139.716824695,245.284717733333,5.48355588133333,0.0208696801666666,222.908712228333,185.577408338333,4100001,5.42563087483843,3.58133541352191,4.6793419597963,17.4682674031508,-19.7702285484649,18.5309297311279
42,2,59.8174362,5.844408,6666583,-12402,31.90000001,8.230000003,107.6,14.6,56.69,61.79,0,0,1.41,2.79,42.56,50.39,0,0.343063183,205,282,348,435,526,652,747,841,924,1152,88,1064,59.84184816,5.891438861,6669014.581,-9482.262798,31350.68168,19.96415897,66454.983,54839.52589,218.7689583,163.1723958,196.7661458,107.7282292,111.4383333,145.4353125,156.8741667,194.5583333,293.7685417,293.1638542,280.54,266.3185417,2428.532812,68.16875002,99.17031247,123.425,148.6640624,162.9484374,59.84506755,-3.042217742,-3.345816913,-1.884818548,0.854194444,5.880013441,9.700791667,10.93475806,10.79369624,7.684326389,4.831686828,0.683541667,-1.904899194,3.432104695,142.0224333,100.6847667,135.9088333,170.0223667,303.2611,282.0264,208.8570667,214.3936333,310.7363667,305.2057333,243.8131667,194.2060333,2611.137899,88.20377513,78.01949817,40.78414064,57.69196165,87.33828413,3333.500833,1.017521736,2083.228307,1719.107394,29,298.9999999,165.9999999,0.946940909090909,152.133420133333,252.622048616667,6.04643921733333,0.8177701725,219.078233333333,216.111416666667,4200002,3.82099463490856,4.13979582512602,4.75631661942773,11.1944908153169,-6.69589509183583,17.4143934720679
42,16,59.8584785,6.062705,6669451,383,7.220000001,3.874554332,109.05,4.916778871,91.13486933,57.76139367,0,0,2.91,6.79,6.65,75.21,0,1.084668166,538,590,629,665,685,709,733,757,802,961,387,574,59.84495078,6.08095963,6667784.577,1209.700402,14113.93848,16.99944144,20313.35546,15752.66932,231.7633332,169.0333329,206.3828573,110.7690473,111.4733334,143.455238,155.0380949,191.2680957,299.4047622,303.5704761,289.7947619,284.6442856,2496.597618,69.61428601,101.357143,130.007143,149.1000005,176.742857,59.58143647,-4.160506918,-4.421089605,-3.060706617,-0.288682541,4.892027646,8.871111129,10.17253457,10.02044547,6.840301591,3.938648245,-0.329222191,-3.011182799,2.455306498,96.12633333,68.82433333,71.21566667,179.0006667,506.835,300.8956667,183.52,204.0633333,310.5036667,310.852,229.284,168.9576667,2630.078333,39.09058241,36.79501437,20.85955718,27.80304756,46.55872677,4421.553332,0.511551046,2813.484135,2181.810156,29,284,186.0000001,0.906188888888889,153.064444433333,263.03515865,5.1011216095,-0.190508612833333,240.921722228333,197.424666676667,4200016,2.21738108384644,4.07348506902985,4.77758647552446,19.5460332954391,-28.6724700208201,22.5129962466128
46,9,60.0670815,6.2830181,6690900,15716,7,4.957990408,122.07,2.204476873,241.327095,322.3742898,42.85714286,0,0,4.321428571,0,42.85714286,0,1.865572584,849,1094,1175,1289,1372,1424,1471,1521,1560,1621,590,1031,60.04729862,6.289804478,6688673.137,15814.84632,12325.0293,18.52130955,5866.076079,4079.370017,182.4158333,129.5708333,154.13375,84.14,88.54708333,116.5754167,129.0575,155.495,244.3454167,247.4095833,225.23625,222.195,1979.121668,52.76874998,79.55000002,102.85,123.4062499,136.81875,59.72160872,-7.776290323,-8.006369561,-7.202526882,-4.754666667,0.22922043,4.610305556,6.360403226,6.432782258,3.097833333,0.11311828,-4.064458333,-6.543870968,-1.458709971,11.05233333,7.298333333,9.067666667,26.225,154.069,452.845,484.4476667,347.4063333,213.1836667,155.588,45.859,23.477,1930.519001,172.3857182,149.2285744,69.2571444,100.9571446,161.1428594,2887.893334,0.567949968,838.0108685,582.7671454,28,225,114,0.76136,121.324791671667,208.528819433333,0.9459196535,-3.86333959533333,245.676777777833,76.0763888938333,4600009,1.48474808401964,5.77881044429195,4.96062405432754,64.1019535473073,-373.64111862364,12.4124534238804
48,1,60.0138931,6.5481372,6683089,29632,470.2199999,26.43472321,87.01999997,31.446,39.21007441,43.24874388,7.23065799,0.212666411,1.063332057,6.592658755,20.4159755,59.54659521,0,1.219568095,575,727,866,985,1090,1177,1253,1328,1429,1651,87,1564,59.95976667,6.624053217,6676918.314,33513.74549,141214.7655,16.63703402,1087689.022,872678.1983,174.3479143,123.2169318,146.4354552,77.6488316,81.071154,105.4260715,113.9425952,143.2495701,224.0111621,236.377957,209.7696271,211.2186953,1846.715966,51.96473098,78.25698949,100.2219355,115.5764515,128.3047315,57.71104804,-7.040100335,-7.214098795,-6.049887843,-3.16692521,2.093710715,6.564710409,8.194637987,7.985698926,4.483193298,1.337867495,-3.111297247,-5.791967612,-0.142871518,24.47164333,17.28931,24.17523667,49.02708,272.88441,450.4653333,338.1439767,225.2681233,220.9099567,193.81176,77.71891,48.67169,1942.837429,162.1009033,143.8797326,61.64144224,90.76441577,145.3238763,3854.988408,3.329821763,2313.149214,1855.893409,27,180,122,0.782468965517241,111.295612933333,196.490381266667,2.60365749733333,-2.88940053266667,226.660693328333,97.145545005,4800001,5.60767331430782,3.78982698415837,4.43138713904809,52.0432214240205,-221.432809548533,16.519213358995
48,5,59.9693947,6.7252612,6676909,38833,120.5,11.02619746,76.39000003,10.677,81.95185914,86.16652618,0,0,0,9.128630705,7.468879668,76.34854772,0,3.336231631,763,940,1060,1174,1232,1278,1325,1379,1442,1635,595,1040,59.98036689,6.768653644,6677862.419,41242.95807,62956.09389,15.00069292,333766.5215,258946.1228,154.7073052,110.2449168,129.6272778,69.28786123,75.05763907,98.7852498,108.5357223,136.577,208.932361,219.549139,189.9019164,188.1881663,1689.394555,47.21125002,74.01666703,91.85874999,100.722917,115.83625,58.33232422,-7.912706095,-8.074900725,-7.042778675,-4.182791673,1.07092024,5.659961122,7.405004487,7.242426514,3.711253697,0.532680113,-3.944284274,-6.620672032,-1.012990609,7.15781,4.62781,5.869786667,21.91724,229.4665533,492.524,376.52621,226.58166,203.63585,163.14162,44.34572667,19.95566333,1795.74993,120.8847238,107.54028,50.68333402,76.74166798,116.2138911,4031.205888,1.914032349,2769.846654,2148.93048,26,169,116,0.495694827586207,102.978458366667,178.587300783333,1.69212366916667,-3.718104886,225.480908327833,73.8107466666667,4800005,3.26756790289047,4.46782038313385,4.24305671413505,65.2040217186055,-349.326973826348,15.148153461726
50,1,60.3573837,6.7462549,6719745,45408,232.7299999,27.93630597,53.27,45.04707112,29.39147801,21.25184412,0.34,0,0.32,8.33,1.84,88.15,0,1.994813417,1023,1153,1197,1230,1277,1324,1359,1390,1431,1686,123,1563,60.25872017,6.915230982,6707523.297,53413.90274,114823.8518,12.14048904,446540.2541,327639.8649,133.1084404,90.55496397,108.5847351,52.40243257,59.74585103,81.4727042,96.23713873,113.1953649,175.9747924,184.0945343,155.9483976,161.2071958,1412.526551,46.07274701,66.94635198,81.26888451,95.84978496,105.1407725,61.83526569,-8.767531047,-8.968845473,-7.934683658,-5.074756306,0.26262357,4.929477353,6.809642792,6.662129777,3.055721983,-0.192161162,-4.783365739,-7.422646189,-1.785366175,2.814323333,1.603226667,2.711076667,7.2435,161.4515567,466.0737,346.1932233,179.25337,162.9503867,118.6289667,22.61514667,6.252623333,1477.7911,133.5890927,116.443638,58.4036371,80.23454662,130.0054564,3767.834394,2.026843699,1918.705161,1407.811047,23,129.9999999,120,0.370861363636364,85.273037755,150.148054078333,0.942405588,-4.51313793783333,193.821071111167,52.4774455671667,5000001,6.71171148962766,3.1024248869755,3.76265355164106,80.4401891185526,-499.561373070594,12.7063589080429
55,4,60.2488136,5.4419031,6717480,-27867,50.08999998,15.91999999,100.68,18.5,43.81,27.55,0,0.46,0.76,3.9,52.16,31.66,0.22,2.24,78,127,189,257,307,363,452,552,665,960,53,907,60.31445857,5.508396622,6724213.197,-23209.05807,47367.29686,20.35828527,124132.3172,105237.849,229.6438998,173.3001888,190.6929562,121.3215722,124.7784904,149.285912,164.9940882,209.1760379,320.7817608,327.4515095,290.7784279,280.4305035,2582.635347,64.24528302,89.79433952,120.233962,141.9632069,162.349057,59.48592197,-1.951385673,-2.244668657,-0.660194763,1.966180287,6.98063097,10.58326625,11.70866302,11.51530127,8.499094334,5.749342671,1.612945483,-0.826183795,4.411082617,183.0815333,138.3192667,174.1579667,200.1575667,253.5081,199.0926333,184.9267667,222.5526667,342.0568,342.2774667,276.711,233.6131667,2750.454933,110.624426,99.63410304,50.80345698,75.42419484,109.5737345,2732.950252,1.057480652,2478.185611,2100.975223,27,158,150,0.947865384615385,160.041509483333,270.39771505,7.01564117233333,1.8065240605,205.732616683333,252.6765389,5500004,4.30116263352131,3.35165693610202,4.65208601053433,5.03853737971818,-0.287750591402388,15.9219376961474
55,5,60.3490067,5.5199442,6727936,-21970,3.309999999,2.289899003,145.74,2.295479745,94.09797684,98.74479051,0,0,0,3.889728097,0,90.63444109,0,3.982563722,450,472,493,533,581,624,658,699,749,802,436,366,60.35656913,5.529130321,6728705.576,-21353.14141,7802.236817,19.15027408,7454.836333,6387.083167,236.0625,174.0975,193.505,119.705,123.8075,151.1391667,166.3783333,208.6975,327.4241667,339.485,296.3375,289.4041667,2626.043332,67.47500001,99.125,129.175,147.7000001,162.8125,67.11046855,-3.914623656,-4.2526211,-2.852553763,-0.401,4.742069892,8.526472222,9.796290323,9.724784946,6.698222222,3.950403226,-0.236722222,-2.753870968,2.41890426,120.845,81.78666667,86.06333333,171.505,471.0666667,334.0083333,210.2733333,224.9116667,347.7033333,343.6,236.22,171.3683333,2799.351667,133.392859,119.62143,54.34761993,78.29762011,120.0714294,4256.759168,0.424237315,2252.216414,1929.632376,28,204,172.9999999,0.909966666666667,160.53875,277.1351389,4.92267727,-0.0848687496666666,249.638055555,216.920555545,5500005,1.51508407192472,4.60261482894252,5.26250985003507,18.0847862201652,-23.2114095971391,21.7040702795582
