regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
208,2,64.05,69.9002151,21.3768101,7767523,744188,5.582857007,3.319872386,3.421979921,3.575732774,22.95582154,24.11294425,0.660666591,0.349612534,0.859101682,4.456325471,21.30567468,66.3925253,0.007523605,2.164039686,129,282,407,493,548,613,689,801,967,1335,8,1327,69.80698397,21.52671899,7757787.056,750921.3269,11.55635014,16.70287076,12.70581432,279958.7203,47.609631,43.07026723,35.86660277,28.48141243,27.15720087,36.2372394,56.38512723,57.81458,51.8100125,65.8594272,52.0873669,54.05151403,6.321542062,3.028648274,3.380221927,3.524961944,3.72172161,3.847915943,4.08812488,-11.95496757,-11.43927349,-9.583778603,-5.229192551,0.612710337,6.274293899,9.696619054,8.494856348,4.058397367,-1.130721078,-6.853552173,-10.71836861,-2.314414756,5.177226667,5.691986667,5.57152,38.10246667,193.99198,101.5076133,60.80521333,61.43306,50.02528,47.14556667,13.92324,8.188793333,6.382769787,4.667402769,4.540278774,3.882798072,4.224853218,4.644917914,6.746955555,0.934262141,7.122957316,6.959540437,3.17805383,4.454347296,3.970291914,208-2,5.97668691595285,3.22338342037781,3.12883263107458,130.856977979017,-880.258682140198,13.928100372987
2,614,272.17,61.8585663,9.4047537,6871105,205839,7.513698337,4.288268597,2.869034621,4.416813223,3.537284653,2.527206783,0.2728111,3.382857642,1.855115481,1.418617721,22.09769911,67.54802839,0.05456222,0.026480438,675,900,1027,1108,1186,1264,1340,1431,1545,2207,319,1888,62.10746934,8.88069921,6900345.737,180215.109,12.7778087,10.59135134,14.51298621,1878501.554,33.7320395,24.48086137,25.70497507,15.77491143,23.37599707,45.36161323,59.44927593,50.08272397,43.6850065,43.7048882,36.1865502,39.40217867,6.088911128,2.885601537,3.225632368,3.373657791,3.48113653,3.563337036,3.995740943,-10.31305188,-9.793795397,-7.616715122,-4.078428206,2.222659978,6.775699573,8.204406081,7.548885112,3.19928284,-0.423561215,-5.948760927,-8.615665572,-1.569920395,1.41731,2.215968333,4.452505,34.34644167,161.126095,98.269675,68.71887,56.01388167,44.87051,34.41319833,6.793366667,2.8085,6.245033169,4.368304594,4.244321347,3.605016497,3.949171715,4.365488936,6.680107864,1.643644912,6.999287871,6.932286635,2.772588722,4.060443011,4.007333185,2-614,9.10120308111317,1.26050627811486,2.60216781769719,95.9184282782984,-441.878771223206,12.6935454070169
42,2,27.94,59.8174362,5.844408,6666583,-12402,3.46260601,2.107786015,4.678420648,2.681021529,56.69,61.79,0,0,1.41,2.79,42.56,50.39,0,0.343063183,205,282,348,435,526,652,747,841,924,1152,88,1064,59.84184816,5.891438861,6669014.581,-9482.262798,10.35299129,19.96415897,11.10428005,54839.52589,218.7689583,163.1723958,196.7661458,107.7282292,111.4383333,145.4353125,156.8741667,194.5583333,293.7685417,293.1638542,280.54,266.3185417,7.795042573,4.221986249,4.5968387,4.815633684,5.001689146,5.093433816,4.091759015,-3.042217742,-3.345816913,-1.884818548,0.854194444,5.880013441,9.700791667,10.93475806,10.79369624,7.684326389,4.831686828,0.683541667,-1.904899194,3.432104695,142.0224333,100.6847667,135.9088333,170.0223667,303.2611,282.0264,208.8570667,214.3936333,310.7363667,305.2057333,243.8131667,194.2060333,7.867541382,4.479649764,4.356958772,3.708293296,4.055117851,4.469788902,8.111778332,0.01737,7.64167404,7.449560478,3.36729583,5.700443573,5.111987788,42-2,3.82099463545441,4.13979582512602,4.75631661985947,11.1944908153169,-6.69589509183583,17.4143934720679
2,451,79.665,61.4127464,11.7433701,6813101,326203,6.104034016,3.603167281,2.951780386,3.864721732,5.86,6.02,0,0.2,16.64,1.09,53.22,18.6,0,0.035746221,578,617,664,702,733,767,799,842,903,1201,457,744,61.5624,11.66834694,6829975.949,322993.5028,11.71838113,5.386638815,13.25434262,547040.1446,38.15628057,29.96445407,32.1581663,32.2330441,54.37271693,73.61307337,88.21227883,79.12867127,77.25796583,71.62771333,53.20789893,44.80614687,6.514325076,3.335488167,3.584573188,3.75092321,3.943819448,4.004547372,3.99620177,-11.80692769,-10.98062646,-7.411443827,-2.144849552,4.779662819,10.03373472,11.24091866,9.815170173,5.079161354,0.696796238,-5.73900939,-9.837414577,-0.522902294,0.579,0.945666667,5.005243333,66.43542333,242.2291633,79.98894667,94.20195,84.23715333,81.00273,61.91068,13.48576,0.58817,6.593879647,4.178330971,4.05369561,3.422931025,3.754984827,4.184163255,6.336658963,1.293408166,7.150308608,7.108243454,3.218875825,4.574710979,4.204692619,2-451,6.90579466717696,1.94876321803772,2.67493958576808,120.574157454052,-407.106900736373,15.5637130306364
162,3,40.045,67.0839844,14.9814739,7440743,499195,4.979419787,2.908071087,3.584629433,3.393837027,14.62,15.6,0,1.04,6.03,6.16,44.13,35.27,0.04,0.762415072,287,373,431,475,520,556,576,600,630,831,162,669,67.0128447,15.03776102,7432810.36,501643.1665,11.17644326,9.182720917,12.84103715,309819.5383,106.4025333,88.9114892,77.43608913,54.00264447,45.2084001,51.5440225,84.4607555,79.52311143,122.583622,148.3859112,106.169578,123.9890225,6.992663527,3.700149038,4.08085398,4.276744824,4.461861621,4.57529844,4.228795079,-8.216731914,-7.590414653,-5.905116838,-2.301700012,3.046627233,7.704859999,10.11008242,9.388683147,5.184151109,1.189804319,-3.939723689,-6.82512833,0.153782733,21.39455,15.60257,11.39750333,61.21098333,344.99755,190.82881,96.67554667,87.06816,122.93664,128.8528733,50.20057333,32.86559333,7.059644564,4.589900622,4.467548289,3.785570158,4.148654292,4.574384145,7.40018243,0.710731806,7.861617359,7.664325486,2.833213344,5.187385806,4.820281566,162-3,5.45710545915877,2.8094026953625,3.30314973253898,57.6143946044771,-205.91381494826,18.5741096691066
153,1,38.12,66.0934219,13.1163778,7331603,414832,3.871201011,2.617395833,4.573473099,2.715356776,39.26,39.63,0,0,0.33,12.8,9.63,64.41,0,8.09,73,194,319,462,516,581,656,734,734,991,51,940,66.1168696,13.25327853,7334033.32,421090.0428,10.54697446,18.51799902,11.09371407,44000.39013,170.1144205,133.1831158,136.7236958,98.83340577,78.61275353,87.71905807,121.4606525,131.7735507,200.4143481,230.3007971,169.0095652,191.060435,7.466917134,4.000889542,4.342576544,4.548013054,4.676205901,4.811892699,4.141367307,-6.758894337,-6.266608123,-4.675619465,-1.534954123,3.449684441,7.705321252,9.859389905,9.515949033,5.603246384,2.083669926,-2.593956528,-5.23036466,0.929738642,45.19276667,36.63746667,45.6966,115.7847,359.4197333,343.9580667,194.3503333,143.2500667,205.4895667,211.7075,95.6382,75.32903333,7.535005167,4.559016611,4.41467502,3.72523917,4.064263128,4.493723725,7.899698412,0.231981831,7.22251306,6.820752768,3.044522438,5.003946306,4.624972813,153-1,3.88715834456213,3.70450670999964,4.5928053879487,39.2703773672496,-102.215668641369,18.9583684239968
35,9,16.855,59.4142609,6.6224632,6616138,25306,3.113515309,1.773931814,4.459219131,2.404238747,45.76,39.89,0,0,0,8.896797153,8.896797153,71.17437722,0,6.518378317,707,745,788,827,870,907,970,1037,1098,1343,646,697,59.43479469,6.661120132,6618209.282,27774.28923,10.25230101,16.87663109,11.0304687,40553.89586,187.3801667,129.3201667,147.249,80.793,86.5605,108.975,119.1621667,147.8485,225.526,241.4313333,231.4886667,226.8786667,7.566628338,4.144562278,4.459016611,4.731736755,4.888260482,5.007614068,4.117476666,-5.899322581,-6.052565476,-4.588225806,-1.519138889,3.696795699,7.981377778,9.446688172,9.154080645,5.766444444,2.583978495,-1.936027778,-4.741317204,1.157730625,25.89666667,17.97333333,22,91.15833333,465.595,415.2416667,226.7333333,174.5916667,240.9933333,238.1616667,127.89,72.37,7.658513132,4.739771427,4.628329073,3.951899281,4.327193118,4.745040418,8.49603673,-0.231030424,7.916953389,7.496871821,3.433987204,5.501258211,4.890349128,35-9,3.32716095238772,3.71088553437655,4.42117888681026,36.6335488412671,-96.5904856492961,21.5776504745072
19,104,19.35,59.2998543,7.9851022,6594486,100967,4.18235544,2.477378383,3.312001803,2.753023567,14.72,18.61,0,0.12,8.44,3.72,72.21,12.27,0,1.227237435,633,690,736,759,777,800,829,861,903,1175,555,620,59.31523939,7.891919571,6596790.195,95889.93772,10.65569379,10.57548342,11.62714887,94190.17681,74.1958208,50.73363187,55.16388047,42.11582113,72.1561196,73.65432847,84.38099467,100.8246766,108.0647265,120.8135822,96.43950217,72.6931839,6.857762474,3.649455739,3.906725428,4.052031509,4.206806674,4.302813811,4.12333858,-7.083651094,-7.285887992,-5.021656247,-1.123638487,4.641033555,9.706112784,11.1889504,10.16166747,6.261810946,2.599306689,-2.355679928,-5.524315515,1.347004382,6.905,9.107166667,10.27683333,87.8395,349.5726667,103.7856667,92.915,109.1856667,118.528,122.149,41.61466667,21.62933333,6.978687535,4.809555581,4.669200785,4.00846892,4.356014158,4.800771246,7.007842676,0.434416927,7.444793428,7.270715735,3.401197382,4.553876892,4.369447852,19-104,3.96106046457282,2.97603964020826,3.01620856618772,53.0841638319698,-126.631263577141,18.6968624827804
12,178,70.865,60.1517601,9.4343882,6681335,191232,5.738409319,3.397307524,3.033509638,3.614990689,22.58351054,22.86165469,0,1.597562548,6.980469758,3.232605752,62.43954733,20.46060904,0.055817965,0.592056025,394,561,689,777,847,909,961,1008,1072,1463,170,1293,60.25587858,9.28697887,6693666.025,184230.6706,11.69166843,12.51714428,13.18540552,463309.1096,46.54740393,34.23314147,41.07451923,36.1128423,60.8644551,74.21147447,88.42503213,88.6453312,87.0452136,88.61624987,68.71994657,47.78295917,6.636312065,3.308874725,3.747873795,3.924572145,4.018212023,4.185788992,4.191218942,-9.063623505,-8.464994238,-5.605901919,-1.035154216,5.268185146,10.4323743,11.73458815,10.46248104,5.93458156,1.731255166,-4.110548773,-7.413389157,0.822487797,3.27688,3.768466667,10.53930667,98.71033333,253.9357067,95.94542,101.92318,100.1015667,96.02826,79.82586667,20.45777333,7.571486667,6.770886032,4.031732409,3.927199579,3.319913175,3.655640829,4.077911138,6.882828793,0.954496172,7.446996206,7.307740415,3.135494216,4.634728988,4.219507705,12-178,6.09516201680275,3.17227276422326,2.74881491647386,71.6561274493732,-176.171837933584,15.935360262636
234,13,190.18,69.4263916,24.9383373,7733535,888291,7.639632668,3.930649682,2.258633205,4.781243987,3.513550039,1.67711219,0,0,10.63021289,10.48591136,31.74633715,37.47029793,0,0.864017509,349,377,390,400,414,427,440,457,485,1020,178,842,69.50433453,24.35262439,7738292.143,864556.9398,12.49956002,2.903105572,14.72292426,1726426.034,22.7624169,17.47947263,18.05003057,16.60473107,21.9843091,40.28981947,65.05530593,59.64159877,42.55731497,36.72858033,27.77551347,21.4531687,5.967126418,3.048830123,3.30910013,3.494683642,3.599021963,3.682967173,4.110048582,-15.99233318,-15.37567857,-12.25338237,-6.07961001,1.187678357,8.071806001,11.25278754,8.941130142,3.533989091,-2.768769746,-9.482899584,-14.47221132,-3.619791138,0.059423333,0.092677333,0.070976,17.560326,150.5326113,56.58863467,69.35332267,63.67907067,43.873786,22.22277867,2.730302,0.02789,6.056296303,4.192009937,4.097942264,3.45088002,3.784345892,4.217861144,5.510887665,2.047827925,7.083291594,6.721931285,3.258096538,4.143134726,4.110873864,234-13,10.9202841768586,0.984738672513258,2.12310095588839,236.411491487957,-1839.78874616876,12.2691732117531
63,12,8.92,60.7971611,6.0546231,6773401,14141,2.551786179,1.979266649,4.553771623,2.143589362,68.51,70.94,0,0.7,0.39,4.52,5.69,86.05,0,0.886602292,690,783,848,884,913,949,982,1023,1070,1205,403,802,60.82233546,6.094332236,6775876.736,16665.08286,9.905115036,18.10593111,10.14567706,18566.01141,228.2330767,157.3341028,183.9900001,95.89487193,94.20076943,125.7058974,136.9782052,168.5200005,293.2071793,297.9479486,261.5228206,261.1702563,7.742708021,4.151826998,4.591812128,4.850225758,5.032823208,5.119052674,4.191218014,-6.199619517,-6.472418505,-5.016658395,-2.420299147,3.004036381,7.056931626,8.633523559,8.446344101,4.963350411,1.939371387,-2.577017106,-5.012216711,0.52877734,37.5295,19.99226667,20.52823333,48.91923333,414.1024667,546.1082333,350.9041,228.4214333,301.0804,275.5533667,118.1218333,62.65433333,7.793139446,4.713970614,4.600853205,3.88740131,4.243912394,4.678535664,8.282337085,-0.445573578,7.59389088,7.277301666,3.135494216,5.402677382,4.844187086,63-12,2.92061637402696,4.27583243826748,4.56274252807109,41.8922013038664,-126.2535467796,20.3495077753738
88,30,79.43,61.7980194,6.8283739,6878771,69973,5.313698469,3.018488113,4.323470185,3.110679465,59.14526696,18.77910511,36.69360837,1.487578718,0,3.966876581,17.85094461,35.20602965,0,3.358357501,166,525,856,1100,1299,1439,1555,1640,1735,1953,33,1920,61.71060565,6.856063125,6868904.74,70177.90183,11.22762992,22.27733019,12.06575309,144761.5085,129.7122438,93.4633332,107.8751059,54.12125217,51.73899203,73.43897563,90.86567427,102.2003576,176.0812676,172.1676914,150.8593493,161.8009753,7.21841524,3.711213544,4.106273141,4.40527562,4.55994317,4.658024091,4.032021966,-7.815674265,-7.727338283,-6.197464461,-3.633985911,1.869146065,5.851670996,7.483911881,7.196305788,3.288487821,0.30190403,-4.227590779,-6.429731967,-0.83669659,22.90074333,16.49400667,25.07556667,42.92586333,166.8436567,314.6545933,291.0150333,193.2790833,151.1332967,108.5777433,43.39062667,30.58169333,7.249124013,4.87377867,4.788800426,4.144550978,4.477255659,4.908061913,7.628769565,0.99382383,6.752054626,6.56914443,2.708050201,5.117993812,4.48863637,88-30,4.73669546123079,2.98462608300731,4.22558084021215,59.7117569399174,-238.035721204838,12.9167974629937
26,64,5.12,58.3713531,6.2503462,6503373,-10919,2.313525033,1.532556868,3.824284091,1.702928256,15.72,3.41,0,1.19,2.27,7.02,37.88,47.58,0,1.40099011,140,161,176,189,205,221,237,253,266,311,107,204,58.38939405,6.232710914,6505491.641,-11686.64277,9.79990367,13.01468601,9.769257968,10729.45315,166.2024242,119.2693938,134.2142426,83.58363657,97.71424263,96.43060607,114.7960605,151.497879,202.6412123,232.578485,222.389394,189.6803032,7.501633287,4.061069771,4.34049416,4.495862502,4.688842664,4.808036815,4.187099687,-0.699061592,-1.051669673,0.679384169,3.662353517,8.434232648,11.91173737,13.1506354,13.0854252,10.36158583,7.38447703,3.520969689,0.806832826,5.937241868,160.9309,122.3694333,161.5811667,115.7263667,107.5341,104.1477333,122.9774,161.8518333,215.7616667,247.6148,231.8631333,188.0872,7.570672985,4.281993802,4.116616085,3.468856047,3.730378165,4.23464521,7.549806276,-0.578623358,7.455732935,6.967222836,3.555348061,4.836281907,4.700480366,26-64,2.34307490333265,1.48387468945875,3.57784750380956,1.10600910110793,0.313578492668801,10.3698649942996
73,27,10.405,61.1707802,8.1015549,6801391,129378,3.411807561,2.398683812,3.511246887,2.625589387,35.11258116,22.6844167,0.43,0,0.56,9.14,0.13,89.48,0,3.781765064,1240,1264,1296,1325,1349,1392,1426,1467,1521,1808,1006,802,61.13165906,8.156482778,6796771.224,131834.903,10.4337559,8.818904705,11.10357771,45315.23966,62.14011087,40.97655553,45.7298889,28.07966647,37.59988873,58.53400013,78.11555537,75.2961106,79.09444437,82.9316665,69.3116665,66.47788867,6.585188334,3.05510119,3.498172841,3.647275917,3.813601316,3.971957177,4.183448062,-10.67841217,-10.53592898,-9.024458786,-5.659688894,0.190885302,5.01322964,6.719508966,6.154111111,1.963811116,-1.565741928,-6.577862971,-9.098673842,-2.758268454,0.007666667,0.005433333,0.272333333,4.134233333,188.5417667,302.2773333,113.7971,81.32996667,70.50096667,43.44403333,3.166866667,0.0011,6.693916801,4.489556358,4.378369704,3.643427151,3.984244721,4.420054324,7.330855379,-0.114193065,7.691770149,7.30959111,2.772588722,4.59511985,4.077537444,73-27,3.71654581847178,3.16481730867115,3.22333207044095,111.005799471604,-734.959651899774,13.7310511869995
16,75,21.2,59.673172,8.0673876,6635419,109976,4.769582322,2.681706226,3.12544388,3.001714345,14.77,12.79,0,1.56,19.48,6.69,53.16,16.4,0.12,4.59,737,794,835,871,905,923,955,1012,1072,1287,697,590,59.72086961,8.13492365,6640363.65,114043.6594,11.12857898,9.145325658,12.29011203,182688.3784,69.16008607,52.40594827,58.71560317,40.9070114,64.4391092,77.76295933,85.28137957,95.77511447,98.52336197,104.7989942,83.0069248,70.57761467,6.803898196,3.485422316,3.821730397,3.985513782,4.124530878,4.216269711,4.162663088,-8.167198752,-8.206691915,-6.201230999,-2.196140802,3.751801087,8.969291184,10.48987579,9.507209882,5.46014464,1.810530229,-3.317723158,-6.56515108,0.444559676,3.80252,3.25892,4.660966667,53.14362,366.7175867,138.9371933,92.6842,104.2501733,106.0617467,98.33258,25.93730667,10.34063333,6.915849876,4.714235616,4.598323278,3.897625757,4.224038956,4.679240357,7.001272944,0.548758618,7.520529707,7.345954808,3.258096538,4.430816799,4.248495242,16-75,4.48553229788187,2.62394369180521,2.83435564793228,67.3497921877264,-238.469986992214,19.149871714975
148,2,39.415,65.3655319,12.5380487,7251430,385514,4.686473637,2.648650992,4.065258981,3.06359746,3.075065752,1.619603151,0,1.37,2.15,9.52,59.91,17.4,0,4.018579748,37,56,92,121,158,208,265,329,410,783,15,768,65.31757489,12.61308071,7246018.368,388776.1042,11.02783453,13.92891895,11.87008947,102660.6525,163.6117758,126.9851402,131.5678505,114.5169158,78.27900307,91.04822447,125.274548,147.9109036,212.1447039,227.5878194,167.6961374,179.4250469,7.4764996,4.098556861,4.440515943,4.633898415,4.774885357,4.870875379,4.136007693,-5.618795081,-5.14556774,-3.137594203,0.521919002,5.789626157,10.14935412,11.93359262,11.25711587,7.348453796,3.880206002,-1.313199376,-4.239280492,2.618819222,96.79931333,77.78171333,107.0124333,235.7555067,243.3845,114.15318,134.6498067,159.0318933,223.2540533,230.8608,142.96438,117.5202333,7.540710645,4.634592146,4.517604521,3.811540605,4.161785621,4.59511251,7.109721117,0.566394386,7.183615834,6.852710555,3.135494216,4.955827058,4.852030264,148-2,4.62649115086977,0.963022837216436,3.87709564022219,26.4768673669287,-30.8880379194057,15.6007852366475
91,2,9.04,62.1624298,5.1664901,6931180,-10883,3.247268899,2.020102286,4.154498485,2.089912329,20.69714603,7.256948166,0,1.32,3.03,10.19,3.65,66.52,0.04,4.72295525,60,105,160,204,252,313,358,403,455,527,47,480,62.14780676,5.217753032,6929167.677,-8582.55442,10.06842093,15.060145,10.42020029,23918.24768,184.6032098,137.9486421,154.4161727,111.4287652,92.3758022,109.9727161,143.8116049,175.3288886,282.326173,266.5761729,260.0429628,229.9870375,7.672673271,4.050237856,4.367053989,4.567814401,4.747874656,4.887574467,4.031230716,-0.31487854,-0.407766062,0.987881323,2.734633739,7.175503781,10.03608231,11.562043,11.70475508,9.037921803,6.842465165,2.832625528,0.867260052,5.254877265,165.4671667,128.8516,166.028,186.7324333,171.2077333,126.1691333,155.5323667,189.9358,298.943,284.6643667,245.315,210.3013667,7.7532578,4.409218699,4.262422153,3.540207721,3.853631774,4.334383148,7.866171476,0.086603245,7.17293139,6.835128049,2.890371758,4.955827058,4.976733742,91-2,2.84327388458761,2.11105504783293,3.99415813892941,0.166273161318988,0.964082776219523,13.0846373010489
103,1,123.61,62.2804947,8.1177969,6924423,143336,6.076517758,3.233408889,3.533102453,3.441580379,21.69401092,14.42766564,3.1,0.2,1,3.92,10.5,80.1,0,0.171320957,895,1068,1169,1234,1301,1359,1421,1496,1592,1990,489,1501,62.22986215,7.927705266,6919880.171,132895.8972,11.72893035,14.56154774,12.9544952,354014.7442,73.17447797,55.04081003,62.8942757,38.83841097,29.19174437,41.08570087,62.0098288,60.98310757,85.31621497,83.078037,79.79566233,91.8800699,6.637635864,3.37823722,3.759568704,3.901276225,4.051715867,4.134003256,4.082228451,-9.505485113,-9.237774428,-7.578358723,-4.853475077,1.042342725,5.202840082,6.769505572,6.521696065,2.455178343,-0.661991013,-5.615664326,-8.064667122,-1.960487751,1.549516667,3.15986,3.04908,15.51271,236.7809,303.0693467,153.03416,82.23643,81.74607,61.88213,9.8101,2.797946667,6.861321998,5.222174953,5.117804716,4.498288069,4.764779659,5.249707474,7.655094471,1.255342691,6.877977444,6.700576084,2.63905733,4.927253685,4.356708827,103-1,5.58894304397853,2.73616236782698,3.2469003983284,85.3364763826107,-435.236667648899,15.3876866357487
74,18,17.15,61.2333527,7.5511742,6811580,100689,3.97274174,2.393000685,3.740522687,2.62756295,64.07,61.65,0,0.45,0.62,2.5,27.48,61.16,0,0.150222004,693,838,941,1001,1054,1109,1160,1224,1280,1449,401,1048,61.28158354,7.57046732,6816908.56,102456.2483,10.5494684,13.4702775,11.36445317,75260.85721,83.77882703,52.72253107,63.3175311,29.62253107,35.59740747,54.70932113,70.87765463,76.4017287,106.0014198,108.4650003,92.52901257,97.54117307,6.770289457,3.313343905,3.732453215,4.029954172,4.115145237,4.232051249,4.174928794,-8.624237347,-8.502385445,-6.737632413,-3.273160499,2.580011957,7.120882719,8.738317403,8.154239356,4.018224284,0.465591391,-4.615870364,-7.126590994,-0.650217496,5.9818,4.519766667,7.4442,36.13533333,279.9258333,228.0080333,99.3386,84.62,107.097,90.32963333,27.06876667,10.85056667,6.888898129,4.347992466,4.213141713,3.550736258,3.907145142,4.339701124,7.432495788,0.331028623,7.391711428,7.255973714,2.708050201,4.718498871,4.219507705,74-18,3.72021504719512,4.13756368134208,3.47933399828116,72.2905582553479,-305.859475943692,16.7309842298653
